reference,read_count
2710530931 <unknown description>,8
A0A7Z9H7Y7|UNREVIEWED|DIHYDROFOLATE <unknown description>,7
A0A377IW81|UNREVIEWED|DIHYDROFOLATE <unknown description>,6
2842026846 <unknown description>,4
A0A0M2R9S8_9PROT <unknown description>,3
A0A535QF32|UNREVIEWED|DIHYDROFOLATE <unknown description>,3
A0A834B496|UNREVIEWED|DIHYDROFOLATE <unknown description>,3
A0A133Y1E5_9BACT <unknown description>,3
A0A0R1GPB0_9LACO <unknown description>,3
A0A421CSV5_9EURO <unknown description>,3
A0A1L3ZWM8_9SPHN <unknown description>,3
A0A418TAG3|UNREVIEWED|DIHYDROFOLATE <unknown description>,3
A0A353IR80|UNREVIEWED|DIHYDROFOLATE <unknown description>,3
A0A2E0QDQ0|UNREVIEWED|DIHYDROFOLATE <unknown description>,3
A0A5M8FVT9_9GAMM <unknown description>,3
A0A892ZET7|UNREVIEWED|DIHYDROFOLATE <unknown description>,3
A0A7Y6Y258|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
2710497880 <unknown description>,2
2758136394 <unknown description>,2
A0A8A2UWX8|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A8E6CI35|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A4R2PSH6_RHOSA <unknown description>,2
2906784792 <unknown description>,2
A0A7V3QWA6|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A7L6N2G9|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A4R3MR75_9GAMM <unknown description>,2
A0A2M8H621|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
2831863223 <unknown description>,2
2828510914 <unknown description>,2
2775479276 <unknown description>,2
A0A2E7ZXR2|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
2830699106 <unknown description>,2
A0A059X965|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
2928412708 <unknown description>,2
A0A3B0TFS5|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A162Q317|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A4U0FGX8_9BACL <unknown description>,2
A0A2G6D0G4|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A6F8TUZ2|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A7T9EV24|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
A0A1H9RWK4_9LACT <unknown description>,2
A0A2L2WR07|UNREVIEWED|DIHYDROFOLATE <unknown description>,2
